0,15 ,0
15,0 ,-15
15,0 ,-15
15,15 ,0
31,15 ,-15
15,15 ,0
15,15 ,0
15,15 ,-15
15,0 ,0
-15,0 ,-15
0,15 ,-15
0,15 ,-15
0,15 ,-15
15,0 ,0
15,15 ,0
0,15 ,-15
15,0 ,0
156,-62 ,109
156,-156 ,140
140,-93 ,140
140,46 ,0
-15,140 ,-156
0,0 ,-93
156,-125 ,125
109,-140 ,62
109,78 ,-15
-109,234 ,-93
0,-62 ,31
140,-125 ,93
15,46 ,15
-15,156 ,-125
62,46 ,-109
187,-46 ,93
93,-62 ,46
46,78 ,-62
15,156 ,-125
0,31 ,-109
93,-62 ,78
109,-15 ,78
15,109 ,-78
-93,171 ,-109
46,46 ,0
140,-78 ,78
31,31 ,0
-15,125 ,-156
-46,93 ,-156
62,15 ,62
62,-93 ,62
15,31 ,0
62,156 ,-93
15,62 ,-15
140,-109 ,109
140,-15 ,109
31,125 ,-78
-15,203 ,-109
93,-15 ,62
125,-125 ,78
78,46 ,15
0,171 ,-156
46,109 ,-15
156,-46 ,93
109,46 ,31
-46,156 ,-140
46,78 ,-140
93,0 ,93
125,0 ,62
78,125 ,-93
-31,46 ,-203
46,93 ,-62
109,15 ,46
125,125 ,-62
-31,62 ,-203
109,31 ,-15
125,-46 ,-31
-15,125 ,-109
-15,46 ,-250
109,31 ,15
78,-15 ,31
62,125 ,-62
-109,140 ,-156
93,125 ,31
78,-62 ,31
78,31 ,15
0,156 ,-125
15,93 ,-93
62,0 ,93
125,-46 ,109
46,78 ,-78
-31,46 ,-156
62,0 ,15
93,125 ,421
62,93 ,-62
-93,31 ,-187
125,-15 ,46
109,0 ,62
-62,140 ,-140
-62,140 ,-109
93,-31 ,-15
78,15 ,78
15,125 ,-93
-15,109 ,-203
15,62 ,-15
171,-78 ,125
62,31 ,0
-62,109 ,-171
109,31 ,-46
125,-93 ,31
140,15 ,46
-46,125 ,-140
-15,62 ,-31
46,-62 ,62
125,-62 ,62
-15,109 ,-109
-62,31 ,-203
93,46 ,46
140,-31 ,109
62,93 ,-31
-31,218 ,-109
15,93 ,-93
125,0 ,93
125,-93 ,109
78,46 ,0
-31,156 ,-140
46,78 ,-15
125,-109 ,78
171,-93 ,140
31,109 ,-78
-62,78 ,-218
62,-15 ,-15
171,-156 ,109
78,0 ,46
-15,140 ,-140
15,125 ,-140
93,31 ,62
109,15 ,218
62,31 ,15
15,140 ,-156
0,140 ,-78
78,-93 ,62
156,-125 ,187
15,15 ,15
-31,140 ,-156
-15,156 ,-93
140,-78 ,93
187,-140 ,109
171,-31 ,78
-62,93 ,-109
125,15 ,-46
187,-46 ,78
140,0 ,265
-31,31 ,0
-31,93 ,-125
109,-15 ,-31
125,-31 ,62
125,46 ,46
15,109 ,-93
-62,140 ,-203
0,62 ,-78
125,-46 ,46
171,31 ,62
31,109 ,-125
-125,46 ,-171
140,46 ,15
78,0 ,-15
0,140 ,-140
-31,140 ,-187
-109,62 ,-46
125,-31 ,93
