-15,31 ,-15
-15,15 ,-15
-31,15 ,0
-15,15 ,-15
-15,15 ,-31
-31,15 ,-15
-31,15 ,0
-15,31 ,0
-15,15 ,0
-31,31 ,-15
-15,15 ,-15
-15,31 ,0
-15,15 ,-15
-15,15 ,0
-15,31 ,-15
-15,31 ,-15
0,0 ,-31
-15,31 ,-31
-31,109 ,-93
31,453 ,-15
-93,93 ,-62
-31,-140 ,15
78,140 ,-31
0,140 ,-109
-125,78 ,62
62,15 ,0
78,109 ,-109
-15,109 ,-78
-78,-156 ,-78
62,125 ,0
93,109 ,-109
-62,78 ,-62
-93,-78 ,-46
62,109 ,-62
93,453 ,0
46,125 ,-140
-31,-62 ,-15
62,78 ,-78
62,656 ,31
78,109 ,-109
46,-46 ,-62
62,109 ,-93
15,296 ,-125
-93,62 ,-31
46,-46 ,-46
78,156 ,-78
31,718 ,46
31,109 ,-125
46,-15 ,15
46,140 ,-62
109,140 ,-125
-78,125 ,31
15,78 ,0
109,218 ,-78
46,187 ,-93
-31,-15 ,-31
93,93 ,-15
140,171 ,-109
62,109 ,-78
-156,-93 ,-78
31,93 ,-62
125,250 ,-93
-31,93 ,-93
-171,-109 ,-62
15,156 ,-46
78,93 ,-125
31,93 ,0
-93,-109 ,-62
46,78 ,-78
46,156 ,-140
-31,93 ,-62
-62,-109 ,-78
31,93 ,-31
78,187 ,-125
62,140 ,-93
-62,93 ,93
78,78 ,-31
62,171 ,-125
-15,140 ,-109
-125,140 ,93
93,31 ,-31
93,156 ,-109
15,125 ,-78
-78,15 ,46
125,78 ,0
156,140 ,-125
15,93 ,-62
0,-93 ,-46
93,78 ,-62
125,125 ,-125
0,125 ,-78
0,-78 ,-62
31,125 ,15
125,140 ,-125
-31,109 ,-93
-62,-46 ,-93
46,140 ,-78
140,140 ,-125
-15,93 ,-93
-46,-93 ,-93
0,156 ,-31
203,328 ,-109
-15,125 ,-78
-62,-78 ,-78
15,78 ,31
140,171 ,-93
0,140 ,-93
-46,46 ,46
93,31 ,46
31,125 ,-93
15,93 ,-78
-15,-125 ,-62
0,62 ,-15
31,109 ,-140
-31,109 ,-109
-31,-109 ,-62
0,109 ,-46
109,109 ,-140
-15,140 ,-109
-62,46 ,0
62,62 ,-31
31,93 ,-125
-109,125 ,-171
-125,93 ,46
0,-62 ,-31
15,93 ,-78
-15,703 ,-140
31,78 ,-78
-78,-78 ,-31
31,203 ,-31
62,203 ,-156
-109,31 ,15
-31,-78 ,15
31,109 ,-46
31,671 ,-15
-15,78 ,-93
-93,-78 ,-62
0,46 ,-31
31,203 ,-109
-46,156 ,-140
-46,78 ,15
0,109 ,-31
46,140 ,-140
-46,140 ,-140
-93,93 ,46
46,15 ,15
0,109 ,-46
15,125 ,-78
46,156 ,-93
