0,0 ,-15
0,0 ,-15
-15,0 ,-15
-15,0 ,-15
-15,0 ,-15
-15,0 ,-15
0,15 ,0
-15,15 ,0
-15,-15 ,-15
-46,-15 ,-15
-78,-109 ,-78
-109,-15 ,-78
109,203 ,-31
-62,-46 ,-46
-109,-46 ,-93
15,218 ,-46
-78,31 ,-78
-93,-62 ,-93
-62,62 ,-93
62,78 ,-93
-62,-46 ,-93
-62,15 ,-62
15,218 ,-109
-31,78 ,-109
-78,-62 ,-93
-93,78 ,-93
31,234 ,-109
-15,15 ,-15
-140,-31 ,-78
0,125 ,-93
78,109 ,-93
-93,-46 ,-78
-93,46 ,-78
78,187 ,-109
-78,31 ,-31
-109,-31 ,-15
-46,109 ,-109
78,171 ,-62
-31,-31 ,-46
-62,46 ,-62
78,218 ,-109
-62,125 ,-15
-78,-31 ,-78
-46,62 ,-125
125,296 ,-93
-62,62 ,-31
-15,-31 ,-140
-15,140 ,-62
62,93 ,-125
-93,15 ,-46
-93,46 ,-46
93,296 ,-93
-62,62 ,-62
-125,-31 ,-78
-46,62 ,-78
46,187 ,-109
-78,62 ,-31
-78,-15 ,-78
-62,109 ,-140
15,171 ,-125
-109,-15 ,-93
-109,15 ,-93
46,187 ,-156
93,156 ,-125
-31,-31 ,-78
-125,31 ,-93
46,187 ,-140
0,78 ,-109
-93,15 ,-93
-31,125 ,-93
187,203 ,-93
-31,46 ,-46
-46,46 ,-62
93,234 ,-109
-109,62 ,-109
-62,15 ,-62
-31,109 ,-78
31,234 ,-125
0,0 ,-15
-78,31 ,-46
78,187 ,-109
156,46 ,-125
-109,15 ,-62
-15,109 ,-93
31,156 ,-93
-78,0 ,-46
-46,62 ,-62
93,203 ,-125
-46,46 ,-109
-109,15 ,-62
78,171 ,-93
93,203 ,-46
-78,0 ,-46
-31,62 ,-46
78,218 ,-125
-15,31 ,-109
-62,-46 ,-140
0,125 ,-78
78,203 ,-78
-31,0 ,-15
-15,0 ,-46
0,140 ,-93
125,109 ,-109
31,-31 ,-62
-46,15 ,31
78,218 ,-109
-46,109 ,-78
-140,15 ,-93
-46,62 ,-62
62,218 ,-109
-46,31 ,-15
-109,31 ,15
-15,109 ,-109
-93,78 ,-156
-109,0 ,-109
-109,62 ,-109
15,218 ,-156
-78,0 ,-125
-46,-15 ,-203
-78,125 ,-140
31,281 ,-125
-109,93 ,-46
-93,31 ,-109
31,171 ,-140
109,171 ,-93
-62,15 ,-78
-62,109 ,-93
93,281 ,-93
-15,15 ,-31
-109,15 ,-109
-46,156 ,-156
46,203 ,-109
-93,0 ,-140
-31,93 ,-109
62,203 ,-140
46,0 ,-140
-46,15 ,-140
62,171 ,-140
46,203 ,-140
-93,0 ,-78
-78,93 ,-93
62,234 ,-125
-78,62 ,-140
-93,31 ,-62
-93,62 ,-93
0,187 ,-140
46,93 ,-125
-15,15 ,-62
-93,46 ,-62
15,171 ,-125
93,125 ,-78
-93,-31 ,-62
-78,15 ,-78
-15,125 ,-109
46,250 ,-125
31,-15 ,-93
-109,-31 ,-78
-93,62 ,-78
31,187 ,-125
62,218 ,-62
-78,-31 ,-93
-46,15 ,-78
-15,156 ,-93
31,187 ,-109
-62,46 ,-125
453,578 ,-1656
-78,109 ,-109
46,187 ,-171
-93,46 ,-109
-93,-15 ,-78
-93,62 ,-93
31,218 ,-109
46,156 ,-78
-125,0 ,-93
-93,78 ,-93
31,203 ,-140
62,46 ,-125
-125,0 ,-78
-46,46 ,-78
62,203 ,-125
93,46 ,-78
-62,-46 ,-93
-62,62 ,-62
93,250 ,-46
-218,31 ,31
-62,0 ,-62
-31,140 ,-109
46,31 ,-78
-140,46 ,-78
-93,93 ,-140
15,218 ,-140
-78,-31 ,-78
-109,15 ,-93
-31,140 ,-125
-15,93 ,-140
46,-31 ,-125
-140,15 ,-125
0,171 ,-156
-78,109 ,-125
-93,-31 ,-78
-156,15 ,-125
-78,140 ,-156
-125,-46 ,-187
-140,0 ,-78
-125,31 ,-125
46,156 ,-125
-93,15 ,-93
-78,-46 ,-93
